Start (local),End (local),Line,Status,Hours
Mon 03 Nov 16:01,Sun 09 Nov 01:29,Metropolitan,Part Closure,129.46
Mon 03 Nov 16:01,Tue 04 Nov 01:29,Metropolitan,Minor Delays,9.46
Mon 03 Nov 16:01,Mon 03 Nov 19:00,Piccadilly,Part Suspended,2.98
